ENCODER,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA
OneHotEncoder,abalone-3_vs_11,borderline2,DTREE,NONE,NONE,0.9946400000000001,0.99206,0.99976,0.99282,0.99588,0.9910399999999999
OneHotEncoder,abalone-3_vs_11,borderline2,KNN,NONE,NONE,0.99462,0.9920199999999999,0.99976,0.9927800000000001,0.9958599999999999,0.991
OneHotEncoder,abalone-3_vs_11,borderline2,LRG,NONE,NONE,0.9863,0.9721399999999999,0.99916,0.9767199999999999,0.98552,0.9686600000000001
OneHotEncoder,abalone-3_vs_11,borderline2,MLP,NONE,NONE,0.99074,0.9840599999999998,0.9995199999999999,0.98612,0.9917199999999999,0.9820599999999999
OneHotEncoder,abalone-3_vs_11,borderline2,RF,NONE,NONE,0.99552,0.9940200000000001,0.9998199999999999,0.99444,0.9968999999999999,0.9932399999999999
OneHotEncoder,abalone-3_vs_11,borderline2,SGD,NONE,NONE,0.984,0.97808,0.8700999999999999,0.9802,0.91824,0.8583400000000001
OneHotEncoder,abalone-3_vs_11,borderline2,SVM,NONE,NONE,0.9897199999999999,0.9800999999999999,0.9994,0.9831799999999999,0.98966,0.9776199999999999
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,0.5,0.98072,0.93822,0.9981,0.95342,0.96752,0.93078
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,1.0,0.98192,0.9522,0.99856,0.96242,0.9750399999999999,0.94634
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,aspect_ratio,7.0,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,0.5,0.98654,0.9701600000000001,0.9991,0.9756400000000001,0.98446,0.96646
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,1.0,0.9912199999999999,0.9821,0.99946,0.98504,0.9907,0.9798600000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,ABC,solid_angle,7.0,0.9946200000000001,0.9920200000000001,0.9997599999999999,0.99278,0.9958600000000001,0.991
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,0.5,0.98024,0.93428,0.9979800000000001,0.95078,0.9654399999999999,0.9263999999999999
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,1.0,0.9804,0.94018,0.99816,0.9543799999999999,0.9686600000000001,0.93292
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,aspect_ratio,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,0.5,0.98142,0.9382999999999999,0.9981199999999999,0.95382,0.96746,0.9309200000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,1.0,0.9839,0.95816,0.9987199999999999,0.9670799999999999,0.9781000000000001,0.9530600000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,DTREE,solid_angle,7.0,0.9969999999999999,0.994,0.99982,0.9949600000000001,0.99688,0.99326
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,0.5,0.98088,0.9402600000000001,0.99818,0.9547399999999999,0.96864,0.93306
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,1.0,0.9834799999999999,0.9601399999999998,0.99878,0.9680199999999999,0.9792200000000001,0.95522
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,aspect_ratio,7.0,0.99612,0.9940200000000001,0.99982,0.9946400000000001,0.9968999999999999,0.99326
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,0.5,0.9857799999999999,0.97012,0.9991,0.97524,0.98446,0.96642
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,1.0,0.99164,0.9860599999999999,0.9995799999999999,0.9877800000000001,0.99276,0.9843
OneHotEncoder,abalone-3_vs_11,dtosmote,KNN,solid_angle,7.0,0.99702,0.99602,0.9998799999999999,0.9963000000000001,0.99794,0.9955
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,0.5,0.9722200000000001,0.8963800000000001,0.8676,0.9258,0.86846,0.7783200000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,1.0,0.97834,0.9162800000000001,0.99742,0.93896,0.9557800000000001,0.90636
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,aspect_ratio,7.0,0.98612,0.97212,0.99916,0.9766200000000002,0.98552,0.96864
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,0.5,0.9811400000000001,0.9482200000000001,0.99842,0.9595800000000001,0.9729599999999999,0.94188
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,1.0,0.9822200000000001,0.9541999999999999,0.9986,0.9637600000000001,0.9761000000000001,0.9485800000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,LRG,solid_angle,7.0,0.98774,0.9781000000000001,0.9993399999999999,0.9811,0.9886199999999998,0.97536
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,0.5,0.9818,0.94628,0.9983600000000001,0.95882,0.97184,0.9397400000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,1.0,0.9892399999999999,0.9801,0.9994,0.98296,0.98966,0.9776199999999999
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,aspect_ratio,7.0,0.99254,0.98804,0.9996400000000001,0.9894200000000002,0.9937999999999999,0.98652
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,0.5,0.9895399999999999,0.98012,0.9994,0.9831,0.9896799999999999,0.9776399999999998
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,1.0,0.99164,0.9860599999999999,0.9995799999999999,0.9877800000000001,0.99276,0.9843
OneHotEncoder,abalone-3_vs_11,dtosmote,MLP,solid_angle,7.0,0.99314,0.9900400000000001,0.9997,0.9909400000000002,0.99484,0.9887599999999999
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,0.5,0.9837199999999999,0.9621600000000001,0.99886,0.96936,0.9803000000000001,0.95748
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,1.0,0.9859600000000001,0.9700599999999999,0.9991,0.9753000000000001,0.9844199999999999,0.96634
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,aspect_ratio,7.0,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,0.5,0.9844999999999999,0.9641399999999999,0.9988999999999999,0.97098,0.9813000000000001,0.9597200000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,1.0,0.9882199999999999,0.9780599999999999,0.9993399999999999,0.9813000000000001,0.9885999999999999,0.9753000000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,RF,solid_angle,7.0,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,0.5,0.98106,0.9163599999999998,0.9974399999999999,0.9402999999999999,0.95534,0.9067400000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,1.0,0.9885200000000001,0.97212,0.99914,0.97774,0.9854200000000001,0.96868
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,aspect_ratio,7.0,0.99254,0.98804,0.9996400000000001,0.9894200000000002,0.9937999999999999,0.98652
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,0.5,0.9911000000000001,0.9623200000000001,0.9988600000000002,0.9730399999999999,0.9798199999999999,0.9580200000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,1.0,0.9847999999999999,0.9463000000000001,0.99834,0.9602600000000001,0.9716400000000001,0.9399200000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,SGD,solid_angle,7.0,0.99132,0.9780599999999999,0.99932,0.9826400000000002,0.98852,0.97536
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,0.5,0.97726,0.8904799999999999,0.9966200000000001,0.92278,0.94154,0.8779
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,1.0,0.9792400000000001,0.92624,0.9977199999999999,0.9454,0.96112,0.91744
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,aspect_ratio,7.0,0.9910399999999999,0.98408,0.9995200000000001,0.98626,0.9917400000000001,0.9820800000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,0.5,0.9867199999999998,0.9741,0.99922,0.97814,0.98654,0.9708600000000001
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,1.0,0.98912,0.97808,0.9993400000000001,0.98164,0.9886199999999998,0.9753399999999999
OneHotEncoder,abalone-3_vs_11,dtosmote,SVM,solid_angle,7.0,0.99164,0.9860599999999999,0.9995799999999999,0.9877800000000001,0.99276,0.9843
OneHotEncoder,abalone-3_vs_11,geometric_smote,ABC,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,geometric_smote,DTREE,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,geometric_smote,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,geometric_smote,LRG,NONE,NONE,0.98924,0.98206,0.99946,0.9842600000000001,0.9906799999999999,0.9798
OneHotEncoder,abalone-3_vs_11,geometric_smote,MLP,NONE,NONE,0.9955,0.9940000000000001,0.9998199999999999,0.9944200000000001,0.99688,0.99322
OneHotEncoder,abalone-3_vs_11,geometric_smote,RF,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,geometric_smote,SGD,NONE,NONE,0.99652,0.9960000000000001,0.93528,0.99594,0.96226,0.9352600000000001
OneHotEncoder,abalone-3_vs_11,geometric_smote,SVM,NONE,NONE,0.99164,0.98804,0.9996400000000001,0.9890800000000001,0.9937999999999999,0.9865
OneHotEncoder,abalone-3_vs_11,smote,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,smote,DTREE,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,smote,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,smote,LRG,NONE,NONE,0.98774,0.97808,0.9993399999999999,0.9810800000000001,0.98862,0.9753399999999999
OneHotEncoder,abalone-3_vs_11,smote,MLP,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,smote,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,smote,SGD,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,smote,SVM,NONE,NONE,0.9970000000000001,0.9960000000000001,0.9998799999999999,0.9962799999999999,0.99792,0.99548
OneHotEncoder,abalone-3_vs_11,smoteSVM,ABC,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,smoteSVM,DTREE,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,smoteSVM,KNN,NONE,NONE,0.9984999999999999,0.998,0.9999399999999999,0.99814,0.99896,0.99774
OneHotEncoder,abalone-3_vs_11,smoteSVM,LRG,NONE,NONE,0.9882199999999999,0.97808,0.9993400000000001,0.9813000000000001,0.98862,0.97532
OneHotEncoder,abalone-3_vs_11,smoteSVM,MLP,NONE,NONE,0.9975999999999999,0.9960000000000001,0.9998799999999999,0.99648,0.99792,0.9955
OneHotEncoder,abalone-3_vs_11,smoteSVM,RF,NONE,NONE,1.0,1.0,1.0,1.0,1.0,1.0
OneHotEncoder,abalone-3_vs_11,smoteSVM,SGD,NONE,NONE,0.9955,0.9940000000000001,0.9998199999999999,0.9944200000000001,0.99688,0.99322
OneHotEncoder,abalone-3_vs_11,smoteSVM,SVM,NONE,NONE,0.9916400000000001,0.98804,0.99964,0.9890800000000001,0.9938,0.9865
OneHotEncoder,credit-approval,borderline1,ABC,NONE,NONE,0.8447800000000001,0.8405799999999999,0.84306,0.8407399999999999,0.84088,0.7077
OneHotEncoder,credit-approval,borderline1,DTREE,NONE,NONE,0.8025800000000001,0.8014600000000002,0.79894,0.8016400000000001,0.79996,0.64094
OneHotEncoder,credit-approval,borderline1,KNN,NONE,NONE,0.70996,0.7,0.7087999999999999,0.70038,0.70232,0.4937
OneHotEncoder,credit-approval,borderline1,LRG,NONE,NONE,0.8670200000000001,0.8565399999999999,0.86746,0.8565400000000001,0.85938,0.74022
OneHotEncoder,credit-approval,borderline1,MLP,NONE,NONE,0.7717,0.75942,0.74936,0.75278,0.73948,0.55454
OneHotEncoder,credit-approval,borderline1,RF,NONE,NONE,0.8692,0.86524,0.8656200000000001,0.8652,0.86434,0.7476
OneHotEncoder,credit-approval,borderline1,SGD,NONE,NONE,0.6133,0.5927600000000001,0.61316,0.58942,0.5924,0.35342000000000007
OneHotEncoder,credit-approval,borderline1,SVM,NONE,NONE,0.6996199999999999,0.66232,0.5968600000000001,0.625,0.55338,0.31060000000000004
OneHotEncoder,credit-approval,borderline2,ABC,NONE,NONE,0.8356600000000001,0.8289799999999999,0.8330399999999999,0.8289799999999999,0.82918,0.6878599999999999
OneHotEncoder,credit-approval,borderline2,DTREE,NONE,NONE,0.8010400000000001,0.7999799999999999,0.7931800000000001,0.7996800000000001,0.79552,0.63392
OneHotEncoder,credit-approval,borderline2,KNN,NONE,NONE,0.72208,0.71304,0.7204400000000001,0.7134,0.71488,0.5113
OneHotEncoder,credit-approval,borderline2,LRG,NONE,NONE,0.8656400000000002,0.8550799999999998,0.86632,0.85512,0.8581199999999999,0.7381
OneHotEncoder,credit-approval,borderline2,MLP,NONE,NONE,0.7994999999999999,0.79708,0.79202,0.79682,0.7932,0.6303400000000001
OneHotEncoder,credit-approval,borderline2,RF,NONE,NONE,0.8672799999999998,0.86234,0.8644999999999999,0.86236,0.8621399999999999,0.74358
OneHotEncoder,credit-approval,borderline2,SGD,NONE,NONE,0.61076,0.58114,0.58424,0.5618000000000001,0.53922,0.29706
OneHotEncoder,credit-approval,borderline2,SVM,NONE,NONE,0.6998399999999999,0.6622999999999999,0.5968,0.6251200000000001,0.55364,0.31054
OneHotEncoder,credit-approval,dtosmote,ABC,aspect_ratio,0.5,0.8427000000000001,0.8391400000000001,0.8429399999999999,0.8394600000000001,0.84052,0.70682
OneHotEncoder,credit-approval,dtosmote,ABC,aspect_ratio,1.0,0.8318200000000001,0.8275399999999999,0.8305199999999999,0.82774,0.8280999999999998,0.6861400000000001
OneHotEncoder,credit-approval,dtosmote,ABC,aspect_ratio,7.0,0.8446000000000001,0.8405800000000001,0.8452999999999999,0.8409800000000001,0.8424400000000001,0.7101
OneHotEncoder,credit-approval,dtosmote,ABC,solid_angle,0.5,0.8234600000000001,0.82032,0.8220000000000001,0.82058,0.8206200000000001,0.6749
OneHotEncoder,credit-approval,dtosmote,ABC,solid_angle,1.0,0.8291999999999999,0.8261000000000001,0.8286200000000001,0.8263999999999999,0.8269,0.68474
OneHotEncoder,credit-approval,dtosmote,ABC,solid_angle,7.0,0.82736,0.8231999999999999,0.8267999999999999,0.82356,0.8243599999999999,0.6799600000000001
OneHotEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,0.5,0.7889799999999999,0.7884,0.77728,0.7875,0.7807199999999999,0.61114
OneHotEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,1.0,0.7881600000000001,0.7869599999999999,0.78262,0.7869,0.7840199999999999,0.6159
OneHotEncoder,credit-approval,dtosmote,DTREE,aspect_ratio,7.0,0.80198,0.80002,0.79386,0.7995599999999999,0.7954,0.63326
OneHotEncoder,credit-approval,dtosmote,DTREE,solid_angle,0.5,0.8063800000000001,0.8043399999999998,0.8015399999999999,0.8042800000000001,0.8020000000000002,0.6445799999999999
OneHotEncoder,credit-approval,dtosmote,DTREE,solid_angle,1.0,0.8110799999999999,0.8087,0.8062400000000001,0.8087,0.80662,0.65202
OneHotEncoder,credit-approval,dtosmote,DTREE,solid_angle,7.0,0.80094,0.7985599999999999,0.7961800000000001,0.7985599999999999,0.79644,0.6351
OneHotEncoder,credit-approval,dtosmote,KNN,aspect_ratio,0.5,0.7376400000000001,0.7362200000000001,0.7296000000000001,0.73568,0.7310000000000001,0.53528
OneHotEncoder,credit-approval,dtosmote,KNN,aspect_ratio,1.0,0.7315400000000001,0.729,0.72126,0.72794,0.72202,0.52226
OneHotEncoder,credit-approval,dtosmote,KNN,aspect_ratio,7.0,0.7319,0.7304200000000001,0.7204200000000001,0.72922,0.7223200000000001,0.5225
OneHotEncoder,credit-approval,dtosmote,KNN,solid_angle,0.5,0.7382599999999999,0.7362200000000001,0.7282,0.7353799999999999,0.7296400000000001,0.5331600000000001
OneHotEncoder,credit-approval,dtosmote,KNN,solid_angle,1.0,0.7457999999999999,0.7434999999999999,0.73666,0.7425799999999999,0.73738,0.5450200000000001
OneHotEncoder,credit-approval,dtosmote,KNN,solid_angle,7.0,0.7335,0.7318800000000001,0.72474,0.73136,0.7263599999999999,0.5284
OneHotEncoder,credit-approval,dtosmote,LRG,aspect_ratio,0.5,0.86066,0.8551,0.86242,0.85544,0.85784,0.73594
OneHotEncoder,credit-approval,dtosmote,LRG,aspect_ratio,1.0,0.85458,0.8478200000000001,0.85646,0.84824,0.851,0.7239000000000001
OneHotEncoder,credit-approval,dtosmote,LRG,aspect_ratio,7.0,0.86202,0.8565200000000001,0.8637799999999999,0.8568999999999999,0.8592600000000001,0.7388600000000001
OneHotEncoder,credit-approval,dtosmote,LRG,solid_angle,0.5,0.8628199999999999,0.8551,0.8649799999999999,0.8554599999999999,0.8585800000000001,0.73738
OneHotEncoder,credit-approval,dtosmote,LRG,solid_angle,1.0,0.852,0.84784,0.8528800000000001,0.8481799999999999,0.8497199999999999,0.72236
OneHotEncoder,credit-approval,dtosmote,LRG,solid_angle,7.0,0.86352,0.8579800000000001,0.86542,0.85836,0.8607800000000001,0.7410599999999999
OneHotEncoder,credit-approval,dtosmote,MLP,aspect_ratio,0.5,0.78176,0.77972,0.7756200000000002,0.7793800000000001,0.7760800000000001,0.60564
OneHotEncoder,credit-approval,dtosmote,MLP,aspect_ratio,1.0,0.7947399999999999,0.78406,0.77608,0.78072,0.77146,0.59822
OneHotEncoder,credit-approval,dtosmote,MLP,aspect_ratio,7.0,0.7462799999999999,0.73478,0.71526,0.72448,0.70308,0.5059600000000001
OneHotEncoder,credit-approval,dtosmote,MLP,solid_angle,0.5,0.7594,0.74346,0.71562,0.72978,0.7013199999999999,0.5067200000000001
OneHotEncoder,credit-approval,dtosmote,MLP,solid_angle,1.0,0.74272,0.7058,0.6571,0.66438,0.59318,0.3955000000000001
OneHotEncoder,credit-approval,dtosmote,MLP,solid_angle,7.0,0.7964200000000001,0.7941999999999999,0.78958,0.7939200000000001,0.7905000000000001,0.6254
OneHotEncoder,credit-approval,dtosmote,RF,aspect_ratio,0.5,0.86148,0.8608600000000001,0.85882,0.8609399999999999,0.8596600000000001,0.7401
OneHotEncoder,credit-approval,dtosmote,RF,aspect_ratio,1.0,0.8589,0.8579600000000001,0.8571199999999999,0.8581200000000001,0.85738,0.7360599999999999
OneHotEncoder,credit-approval,dtosmote,RF,aspect_ratio,7.0,0.8572,0.8565400000000001,0.8546000000000001,0.85662,0.85538,0.73266
OneHotEncoder,credit-approval,dtosmote,RF,solid_angle,0.5,0.8618400000000002,0.8608800000000001,0.86012,0.8610000000000001,0.86032,0.74112
OneHotEncoder,credit-approval,dtosmote,RF,solid_angle,1.0,0.8612,0.8608800000000001,0.8575600000000001,0.86086,0.85892,0.73868
OneHotEncoder,credit-approval,dtosmote,RF,solid_angle,7.0,0.86304,0.8623200000000001,0.85976,0.86236,0.86082,0.74168
OneHotEncoder,credit-approval,dtosmote,SGD,aspect_ratio,0.5,0.6016600000000001,0.56956,0.5727599999999999,0.54714,0.5217400000000001,0.27793999999999996
OneHotEncoder,credit-approval,dtosmote,SGD,aspect_ratio,1.0,0.62354,0.5913,0.59642,0.56804,0.54208,0.30564
OneHotEncoder,credit-approval,dtosmote,SGD,aspect_ratio,7.0,0.59408,0.5681400000000001,0.56712,0.5452800000000001,0.5165,0.27604
OneHotEncoder,credit-approval,dtosmote,SGD,solid_angle,0.5,0.5971599999999999,0.5739,0.5987,0.5689399999999999,0.5722400000000001,0.3287399999999999
OneHotEncoder,credit-approval,dtosmote,SGD,solid_angle,1.0,0.5905799999999999,0.57246,0.59118,0.5709,0.57484,0.32984
OneHotEncoder,credit-approval,dtosmote,SGD,solid_angle,7.0,0.6007199999999999,0.58552,0.60032,0.5833999999999999,0.58544,0.34516
OneHotEncoder,credit-approval,dtosmote,SVM,aspect_ratio,0.5,0.70584,0.6536199999999999,0.58334,0.60876,0.5274,0.28168
OneHotEncoder,credit-approval,dtosmote,SVM,aspect_ratio,1.0,0.70116,0.65218,0.58226,0.6073,0.52576,0.28122
OneHotEncoder,credit-approval,dtosmote,SVM,aspect_ratio,7.0,0.70488,0.6507400000000001,0.57902,0.60368,0.51942,0.27324
OneHotEncoder,credit-approval,dtosmote,SVM,solid_angle,0.5,0.7075000000000001,0.66522,0.60052,0.6284400000000001,0.5578399999999999,0.31538
OneHotEncoder,credit-approval,dtosmote,SVM,solid_angle,1.0,0.7064400000000001,0.66232,0.59616,0.6237800000000001,0.55074,0.30686
OneHotEncoder,credit-approval,dtosmote,SVM,solid_angle,7.0,0.70558,0.66232,0.59676,0.62486,0.5532600000000001,0.30901999999999996
OneHotEncoder,credit-approval,geometric_smote,ABC,NONE,NONE,0.84992,0.8449199999999999,0.84724,0.845,0.8447800000000001,0.7137800000000001
OneHotEncoder,credit-approval,geometric_smote,DTREE,NONE,NONE,0.80726,0.8043400000000002,0.80138,0.8041599999999999,0.80156,0.6430200000000001
OneHotEncoder,credit-approval,geometric_smote,KNN,NONE,NONE,0.7085999999999999,0.7058000000000001,0.7028599999999999,0.70602,0.7033999999999999,0.49560000000000004
OneHotEncoder,credit-approval,geometric_smote,LRG,NONE,NONE,0.8487,0.84494,0.8426199999999999,0.84458,0.84206,0.71042
OneHotEncoder,credit-approval,geometric_smote,MLP,NONE,NONE,0.7813599999999999,0.77824,0.77088,0.77722,0.77164,0.59772
OneHotEncoder,credit-approval,geometric_smote,RF,NONE,NONE,0.8667999999999999,0.86378,0.86176,0.86366,0.86174,0.74288
OneHotEncoder,credit-approval,geometric_smote,SGD,NONE,NONE,0.61464,0.5898800000000001,0.6157199999999999,0.58396,0.58664,0.34806
OneHotEncoder,credit-approval,geometric_smote,SVM,NONE,NONE,0.6933400000000001,0.65072,0.58278,0.6081000000000001,0.5303399999999999,0.28522
OneHotEncoder,credit-approval,smote,ABC,NONE,NONE,0.8407199999999999,0.8362399999999999,0.83762,0.83622,0.8355999999999998,0.69944
OneHotEncoder,credit-approval,smote,DTREE,NONE,NONE,0.81892,0.8173999999999999,0.81288,0.81724,0.81426,0.66426
OneHotEncoder,credit-approval,smote,KNN,NONE,NONE,0.71816,0.71304,0.71496,0.7134600000000001,0.7129800000000001,0.50852
OneHotEncoder,credit-approval,smote,LRG,NONE,NONE,0.85448,0.8478399999999999,0.85354,0.8479199999999999,0.8490799999999998,0.72224
OneHotEncoder,credit-approval,smote,MLP,NONE,NONE,0.77086,0.758,0.74126,0.7495799999999999,0.73164,0.5471199999999999
OneHotEncoder,credit-approval,smote,RF,NONE,NONE,0.8656599999999999,0.8623199999999999,0.8618400000000002,0.86234,0.86112,0.74196
OneHotEncoder,credit-approval,smote,SGD,NONE,NONE,0.6375,0.60144,0.59734,0.5749,0.53734,0.3095
OneHotEncoder,credit-approval,smote,SVM,NONE,NONE,0.70204,0.6652199999999999,0.60038,0.62896,0.55864,0.31668
OneHotEncoder,credit-approval,smoteSVM,ABC,NONE,NONE,0.84396,0.84056,0.8425,0.84078,0.84088,0.7073400000000001
